2018,34,12.94,14.21,1.21,2.12,-0.91,1.35,1.88,-0.53,-0.39,0.82,1.04
2019,34,11.35,13.74,1.29,1.47,-0.18,1.37,1.31,0.05,-0.23,1.09,1.4
2017,34,12.32,12.03,1.15,1.65,-0.5,1.07,1.47,-0.41,-0.09,1.15,1.14
2016,34,12.53,13.97,1.56,1.74,-0.18,1.42,1.79,-0.37,0.19,1.21,1.2
2015,34,11.24,12.76,1.21,1.62,-0.41,1.23,1.36,-0.13,-0.28,1.29,1.31
2022,32,12,12.22,1.22,1.47,-0.25,1.16,1.34,-0.18,-0.07,1.41,1.24
2021,34,11.97,12.5,1.44,1.32,0.12,1.27,1.25,0.03,0.09,1.5,1.41
2020,23,11.57,13.22,1.7,1.04,0.65,1.31,1.13,0.19,0.47,1.78,1.52
